RK,TIERS,PLAYER NAME,TEAM,POS,BEST,WORST,AVG.,STD.DEV
341,11,Jordan Wilkins,IND,RB91,269,404,329.7,24.7
342,11,Jalen Guyton,LAC,WR117,196,379,298.4,44.6
343,11,Miles Boykin,BAL,WR118,260,399,327.9,31.8
344,11,David Njoku,CLE,TE42,236,386,318.4,41.2
345,11,Adam Humphries,WAS,WR119,183,392,282.3,49.4
346,11,Jordan Howard,PHI,RB92,232,405,316,33.1
347,11,Ian Thomas,CAR,TE43,219,373,303.7,36.6
348,11,Tyler Kroft,NYJ,TE44,128,414,262.7,78.9
349,11,Zane Gonzalez,DET,K28,203,391,263.6,49.8
350,11,Jaret Patterson,WAS,RB93,172,437,282.4,53.9
351,11,Kerryon Johnson,FA,RB94,170,412,284.4,51.2
352,11,Harrison Bryant,CLE,TE45,224,414,318.5,40.2
353,11,Jake Funk,LAR,RB95,214,417,304.1,44.8
354,11,Elijah Mitchell,SF,RB96,183,436,298.8,60.4
355,11,Cody Parkey,CLE,K29,226,353,308.1,25.4
356,11,Xavier Jones,FA,RB97,146,348,255,50.9
357,11,Deonte Harris,NO,WR120,194,379,289.7,50.2
358,11,Tutu Atwell,LAR,WR121,208,387,317.6,43.5
359,11,Kylin Hill,GB,RB98,168,394,296.3,49.3
360,11,Cordarrelle Patterson,ATL,WR122,188,399,304.2,52.7
361,11,Le'Veon Bell,FA,RB99,183,431,306.7,45.1
362,11,Chris Evans,CIN,RB100,193,394,287.6,58.4
363,11,Houston Texans,HOU,DST29,270,380,315.1,23.6
364,11,John Ross,NYG,WR123,255,661,337.5,60.6
365,11,Drew Sample,CIN,TE46,232,430,313.7,50.1
366,12,Juwan Johnson,NO,TE47,141,459,272.5,77.7
367,12,Peyton Barber,LV,RB101,262,407,326.5,32.9
368,12,Todd Gurley II,FA,RB102,178,442,306.1,51.4
369,12,Duke Johnson Jr.,FA,RB103,179,475,315.9,52.4
370,12,Evan McPherson,CIN,K30,222,402,304,36.6
371,12,Chris Conley,HOU,WR124,198,393,293.9,59.9
372,12,Mike Boone,DEN,RB104,223,467,332.3,50.1
373,12,Albert Okwuegbunam,DEN,TE48,197,381,328.3,37.8
374,12,Ito Smith,FA,RB105,287,434,332.6,28.8
375,12,Dan Bailey,FA,K31,222,373,296.6,33.9
376,12,Cincinnati Bengals,CIN,DST30,252,432,330.6,36.4
377,12,Sam Sloman,PIT,K32,276,418,315,26.2
378,12,Tylan Wallace,BAL,WR125,217,482,321.9,53.2
379,12,Las Vegas Raiders,LV,DST31,235,405,324.1,36.9
380,12,Adrian Peterson,FA,RB106,237,444,328.2,35
381,12,Tyler Johnson,TB,WR126,256,520,327,56.8
382,12,Royce Freeman,CAR,RB107,198,396,327.1,46.3
383,12,Auden Tate,CIN,WR127,259,392,312.8,37.2
384,12,Detroit Lions,DET,DST32,251,404,328.6,35.2
385,12,James O'Shaughnessy,JAC,TE49,252,411,341.3,42.6
386,12,Devin Duvernay,BAL,WR128,218,393,332,38.5
387,12,Cameron Brate,TB,TE50,255,418,342.1,39
388,12,Jacob Hollister,JAC,TE51,226,398,328.1,48.2
389,12,Maxx Williams,ARI,TE52,253,424,327.5,51
390,12,Dede Westbrook,MIN,WR129,242,412,316.6,47.1
391,12,Khalil Herbert,CHI,RB108,210,434,335.6,48.9
392,12,Nick Folk,NE,K33,265,386,314.4,28.6
393,12,Dare Ogunbowale,JAC,RB109,265,386,317.5,35.6
394,12,Steven Sims Jr.,PIT,WR130,259,424,329.8,44.1
395,12,Kylen Granson,IND,TE53,255,517,344.4,56.1
396,12,Brevin Jordan,HOU,TE54,280,464,345.3,48.5
397,12,Chase McLaughlin,CLE,K34,247,397,299.3,37
398,12,Davis Mills,HOU,QB39,237,490,350.7,54
399,12,Jalen Hurd,SF,WR131,255,397,337,42.6
400,12,Greg Joseph,MIN,K35,260,395,317.4,35.8
401,12,Randy Bullock,FA,K36,253,391,321.5,34.7
402,12,Albert Wilson,MIA,WR132,254,655,335.9,75.3
403,12,Ihmir Smith-Marsette,MIN,WR133,224,505,333.4,62.3
404,12,Jacob Harris,LAR,TE55,231,454,347.5,49.3
405,12,Taylor Heinicke,WAS,QB40,250,434,348,49.3
406,12,Jacob Eason,IND,QB41,256,456,348.5,46.9
407,12,Willie Snead IV,LV,WR134,280,408,346.8,37
408,12,Alex Collins,SEA,RB110,161,394,270.7,68.4
409,12,Geoff Swaim,TEN,TE56,274,425,354,40
410,12,Foster Moreau,LV,TE57,244,425,349.1,53.3
411,12,J.J. Taylor,NE,RB111,232,413,317.4,55
412,12,Collin Johnson,NYG,WR135,257,431,334.5,41.6
413,12,Sam Ficken,TEN,K37,238,409,303.6,43.9
414,12,Cam Sims,WAS,WR136,256,404,339.3,41.7
415,12,Kyle Juszczyk,SF,RB112,223,428,324.2,57
416,12,Freddie Swain,SEA,WR137,263,618,342.4,77.9
417,12,Ryan Santoso,CAR,K38,235,405,298,37.7
418,12,Golden Tate,FA,WR138,225,426,311.1,61.8
419,12,Chris Thompson,FA,RB113,320,412,348.8,27.6
420,12,Gardner Minshew II,PHI,QB42,310,478,366.6,40
421,12,Nick Boyle,BAL,TE58,253,427,357.5,49.4
422,12,Mohamed Sanu,SF,WR139,272,419,342.4,41.1
423,12,Quinn Nordin,NE,K39,226,408,285.4,42.8
424,12,Damiere Byrd,CHI,WR140,230,424,327.6,54.5
425,12,Cedrick Wilson,DAL,WR141,289,441,355.1,42.7
426,12,Jordan Love,GB,QB43,277,469,355.6,45.7
427,12,Isaiah McKenzie,BUF,WR142,199,425,339.6,54.6
428,12,Dez Fitzpatrick,TEN,WR143,214,404,323.2,62.8
429,12,Tristan Vizcaino,LAC,K40,228,417,280.6,46.8
430,12,Kalif Raymond,DET,WR144,225,441,340.5,63.3
431,12,Hunter Long,MIA,TE59,308,439,373.3,38.7
432,12,Travis Homer,SEA,RB114,307,437,359.8,36.7
433,12,David Moore,LV,WR145,231,420,334.9,54.8
434,12,Anthony Schwartz,CLE,WR146,293,648,359.4,82.5
435,12,Tyler Eifert,FA,TE60,271,423,341.1,50.8
436,12,Lil'Jordan Humphrey,NO,WR147,281,425,348.2,53.4
437,12,Kene Nwangwu,MIN,RB115,285,436,365.2,43
438,13,Darren Fells,DET,TE61,246,426,349.6,57.4
439,13,Cornell Powell,KC,WR148,252,468,338.3,66.3
440,13,Darwin Thompson,TB,RB116,289,435,350.5,47.4
441,13,Kelvin Harmon,WAS,WR149,308,489,373.8,49.6
442,13,Antonio Gandy-Golden,WAS,WR150,281,441,362.6,51.3
443,13,Marquise Goodwin,CHI,WR151,282,666,366.8,100.2
444,13,Danny Amendola,FA,WR152,284,439,354.8,52.2
445,13,Trayveon Williams,CIN,RB117,222,422,327.3,64
446,13,Larry Fitzgerald,FA,WR153,256,424,329.9,61.4
447,13,Frank Darby,ATL,WR154,295,465,366.1,51.8
448,13,Matt Ammendola,NYJ,K41,300,423,343,39.4
449,13,Marcus Mariota,LV,QB44,308,473,370.8,49.4
450,13,Jace Sternberger,GB,TE62,321,448,375,46.7
451,13,Kahale Warring,BUF,TE63,266,446,375.4,57.3
452,13,JaMycal Hasty,SF,RB118,294,470,360.7,55.9
453,13,Brycen Hopkins,LAR,TE64,314,445,361.7,48.6
454,13,Demetric Felton,CLE,WR155,305,442,366.2,45.1
455,13,Bryce Love,FA,RB119,316,430,344.8,35.9
456,13,Jeremy McNichols,TEN,RB120,283,447,349.8,47.7
457,13,Tucker McCann,TEN,K42,272,422,354.4,50.6
458,13,Marquez Stevenson,BUF,WR156,313,672,409.8,91.7
459,13,Tommy Tremble,CAR,TE65,273,439,362.1,57.3
460,13,Noah Gray,KC,TE66,315,449,387.8,46.2
461,13,Pharaoh Brown,HOU,TE67,285,463,357.8,61.9
462,13,Devonta Freeman,FA,RB121,305,443,368,53.7
463,13,Devine Ozigbo,JAC,RB122,263,437,339.9,54.4
464,13,Ross Dwelley,SF,TE68,319,467,377,48.4
465,13,Ty Montgomery,NO,RB123,303,468,377.3,56.9
466,13,Ryan Griffin,NYJ,TE69,311,453,380.1,52
467,13,D'Ernest Johnson,CLE,RB124,322,448,357.1,40.3
468,13,Mitchell Trubisky,BUF,QB45,333,462,395.5,46.8
469,13,Trent Sherfield,SF,WR157,253,503,367.7,88.9
470,13,Mekhi Sargent,TEN,RB125,269,561,370.9,90
471,13,Nick Vannett,NO,TE70,259,462,371.6,60.5
472,13,Braxton Berrios,NYJ,WR158,308,452,375.7,50.1
473,13,Trinity Benson,DET,WR159,321,600,408.5,84.7
474,13,J.J. Arcega-Whiteside,PHI,WR160,344,458,394.4,38.7
475,13,Gerrid Doaks,MIA,RB126,327,456,394.9,49.3
476,13,C.J. Ham,MIN,RB127,236,451,359,72.6
477,13,Chad Beebe,FA,WR161,309,441,365.7,48.3
478,13,Alshon Jeffery,FA,WR162,277,440,367.3,66.5
479,13,Tre' McKitty,LAC,TE71,322,465,376.2,53
480,13,Chris Manhertz,JAC,TE72,278,469,376.7,69.2
481,13,Cameron Batson,TEN,WR163,324,450,383.7,45.8
482,13,Patrick Ricard,BAL,RB128,318,477,385.7,58.1
483,13,Jakeem Grant Sr.,MIA,WR164,293,454,338.8,60.9
484,13,Gary Brightwell,NYG,RB129,354,494,389.7,48.3
485,13,Zay Jones,LV,WR165,303,457,391.5,54.6
486,13,Darrell Daniels,ARI,TE73,321,472,391.8,49.5
487,13,Alec Ingold,LV,RB130,171,475,344.4,102.4
488,13,Richard Rodgers,FA,TE74,287,474,359.8,78.4
489,13,Christian Blake,ATL,WR166,304,486,366.4,64.5
490,13,Shi Smith,CAR,WR167,325,664,447.4,99.8
491,13,Kenny Stills,BUF,WR168,299,459,368.6,61
492,13,K.J. Osborn,MIN,WR169,346,514,418.7,63
493,13,Simi Fehoko,DAL,WR170,384,650,453.3,86.4
494,13,Keith Smith,ATL,RB131,335,466,384.6,45
495,13,Durham Smythe,MIA,TE75,272,488,385.2,89
496,13,Blake Bell,KC,TE76,270,484,387.6,81.9
497,13,Adam Shaheen,MIA,TE77,307,464,391.8,65.7
498,13,Mike Strachan,IND,WR171,361,571,432.8,74.3
499,13,Richie James Jr.,SF,WR172,317,471,393,57
500,13,Trey Burton,FA,TE78,189,479,393.4,104
501,13,Dazz Newsome,CHI,WR173,214,653,397.8,153.4
502,13,Jaelon Darden,TB,WR174,324,652,439.7,106
503,13,Corey Clement,DAL,RB132,363,508,398.4,55.4
504,13,Tavon Austin,JAC,WR175,289,504,400,72.2
505,13,Hunter Bryant,DET,TE79,315,490,400.6,60.1
506,13,Johnny Mundt,LAR,TE80,312,468,408.4,55.5
507,13,Andre Roberts,HOU,WR176,268,516,357.8,94.9
508,13,Ameer Abdullah,MIN,RB133,289,473,360.8,75
509,13,D'Onta Foreman,FA,RB134,292,461,360.8,66.3
510,13,Marcedes Lewis,GB,TE81,334,492,416.8,55.4
511,13,Tommy Sweeney,BUF,TE82,297,506,423.4,80.7
512,13,Equanimeous St. Brown,GB,WR177,367,489,426.6,43.5
513,13,Aldrick Rosas,FA,K43,177,453,301,114.4
514,13,Jakob Johnson,NE,RB135,194,491,384,113.9
515,13,Tim Tebow,JAC,TE83,265,498,384.5,91.6
516,13,Andrew Jacas,SF,K44,332,455,386,53.4
517,13,Phillip Walker,CAR,QB46,367,513,436.4,50.9
518,13,Michael Burton,KC,RB136,319,500,395,66.6
519,13,Jamal Agnew,JAC,WR178,350,517,397.5,69.5
520,13,Gunner Olszewski,NE,WR179,333,495,398.5,62.1
521,13,Jacoby Brissett,MIA,QB47,387,487,447.8,35
522,13,Frank Gore,FA,RB137,380,460,403,33.1
523,13,Ricky Seals-Jones,WAS,TE84,286,525,405.3,90.3
524,14,Devin Asiasi,NE,TE85,428,514,456.4,30.1
525,14,Isaiah Coulter,CHI,WR180,283,534,413.8,106.5
526,14,Luke Farrell,JAC,TE86,360,577,457.8,81.6
527,14,Charlie Woerner,SF,TE87,338,591,458,90.5
528,14,Ray-Ray McCloud,PIT,WR181,313,501,414.5,72.9
529,14,Lee Smith,ATL,TE88,298,524,415.5,83.6
530,14,John Hightower,PHI,WR182,354,481,415.8,44.9
531,14,Josh Oliver,BAL,TE89,394,543,462.6,48.8
532,14,Zach Gentry,PIT,TE90,317,542,422.3,85.2
533,14,KeeSean Johnson,PHI,WR183,302,545,423,86
534,14,Chris Hogan,FA,WR184,356,507,423.5,54
535,14,Jonathan Ward,ARI,RB138,361,509,430,61.8
536,14,Khari Blasingame,TEN,RB139,386,505,430.3,48.9
537,14,Derek Carrier,LV,TE91,338,577,432,95
538,14,Noah Brown,DAL,WR185,358,635,474.4,93
539,14,Phillip Dorsett II,JAC,WR186,326,455,370.3,59.9
540,14,Sam Ehlinger,IND,QB48,305,538,439,84.4
541,14,Jauan Jennings,SF,WR187,245,597,439.5,132.1
542,14,Stephen Anderson,LAC,TE92,377,552,441.8,71.7
543,14,Nick Bowers,LV,TE93,364,537,443,65.5
544,14,Tre Harbison,CLE,RB140,278,518,381.3,100.8
545,14,John Bates,WAS,TE94,369,528,444.3,57.8
546,14,Alex Armah Jr.,NO,RB141,202,523,386.7,135.4
547,14,Garrett Griffin,NO,TE95,373,554,449.8,68
548,14,Kellen Mond,MIN,QB49,365,511,452.3,55.5
549,14,Dedrick Mills,FA,RB142,295,526,393,97.5
550,14,Dwayne Haskins,PIT,QB50,338,520,453.3,69.9
551,14,Eric Saubert,DEN,TE96,375,559,453.5,69.7
552,14,Kaden Smith,NYG,TE97,370,539,454,60
553,14,Jaeden Graham,ATL,TE98,381,548,454.5,61.3
554,14,Cethan Carter,MIA,TE99,390,550,455.5,62.1
555,14,Trevon Wesco,NYJ,TE100,393,531,457.8,50.7
556,14,KhaDarel Hodge,DET,WR188,265,549,399.7,116.4
557,14,Daniel Brown,NYJ,TE101,399,533,460.3,49.5
558,14,Nick Foles,CHI,QB51,370,522,462.3,57.1
559,14,LeSean McCoy,FA,RB143,306,510,407.3,83.3
560,14,Thaddeus Moss,CIN,TE102,389,566,469,63.3
561,14,Brandon Dillon,MIN,TE103,395,558,472,57.8
562,14,Reggie Gilliam,BUF,RB144,355,536,419,82.8
563,14,J.P. Holtz,CHI,TE104,408,568,472.5,60.3
564,14,James Proche,BAL,WR189,359,540,424.3,82
565,14,Sage Surratt,DET,WR190,366,686,491.5,121.6
566,14,Ashton Dulin,IND,WR191,347,547,427,86.4
567,14,Brandon Zylstra,CAR,WR192,371,675,489.8,125.1
568,14,Mitchell Wilcox,CIN,TE105,406,575,479.5,61.2
569,14,Tajae Sharpe,ATL,WR193,392,499,431,48.3
570,14,Tom Kennedy,DET,WR194,297,684,494.5,161.2
571,14,Kenny Yeboah,NYJ,TE106,343,569,482.3,88.6
572,14,K.J. Hill Jr.,LAC,WR195,374,532,432.7,70.6
573,14,Cade Johnson,SEA,WR196,377,530,436.7,66.8
574,14,Charlie Taumoepeau,DET,TE107,440,574,486.5,52.9
575,14,Chad Henne,KC,QB52,376,622,487.3,88.1
576,14,Tyler Huntley,BAL,QB53,327,630,487.8,107.7
577,14,Trenton Cannon,FA,RB145,206,480,343,137
578,14,Malcolm Perry,NE,WR197,275,430,352.5,77.5
579,14,Andy Janovich,CLE,RB146,377,592,450.7,100
580,14,Colby Parkinson,SEA,TE108,428,565,499.5,52.5
581,14,Mason Rudolph,PIT,QB54,339,555,457.3,89.4
582,14,Brandon Bolden,NE,RB147,369,546,459.3,72.3
583,14,Diontae Spencer,DEN,WR198,391,556,460.3,69.9
584,14,Daurice Fountain,KC,WR199,412,553,461,65.1
585,14,Jarrett Stidham,NE,QB55,379,508,462,58.8
586,14,Jared Pinkney,DET,TE109,342,570,462.3,93.5
587,14,Sammis Reyes,WAS,TE110,449,591,507.3,51.9
588,14,Chad Hansen,DET,WR200,401,560,466.7,67.8
589,14,Josiah Deguara,GB,TE111,355,572,467.7,88.8
590,14,Jaylen Samuels,PIT,RB148,237,535,386,149
591,14,Jack Stoll,PHI,TE112,441,597,512.8,56.6
592,14,Otis Anderson Jr.,LAR,RB149,250,541,395.5,145.5
593,14,Jeremy Sprinkle,DAL,TE113,364,590,478.3,92.3
594,14,Ben Ellefson,MIN,TE114,362,585,479.7,91.5
595,14,Tommy Hudson,TEN,TE115,375,574,480.7,81.7
596,14,Demetrius Harris,ARI,TE116,326,484,405,79
597,14,Jesper Horsted,CHI,TE117,452,602,519.3,54.9
598,14,Sean McKeon,DAL,TE118,416,609,520.5,72.4
599,14,Ryan Izzo,NYG,TE119,395,585,487.7,77.6
600,14,Marcus Kemp,KC,WR201,427,604,489,81.4
601,14,DeAndre Carter,WAS,WR202,403,586,491.3,74.8
602,14,Jesse James,CHI,TE120,356,488,422,66
603,14,Jordan Thomas,FA,TE121,358,487,422.5,64.5
604,14,Kevin White,NO,WR203,288,615,494.3,146.6
605,14,Justin Watson,TB,WR204,429,571,494.3,58.5
606,14,Ben Skowronek,LAR,WR205,445,573,497.7,54.7
607,14,Raymond Calais,LAR,RB150,317,544,430.5,113.5
608,14,Logan Woodside,TEN,QB56,386,481,433.5,47.5
609,14,Pooka Williams Jr.,CIN,RB151,361,512,436.5,75.5
610,14,Mike Thomas,CIN,WR206,349,595,502,109
611,14,Kendall Hinton,DEN,WR207,413,595,503.3,74.3
612,14,Dan Chisena,MIN,WR208,425,589,507,67
613,14,Chris Streveler,ARI,QB57,384,505,444.5,60.5
614,14,Dalton Keene,NE,TE122,444,599,510.7,65.1
615,14,Kyle Trask,TB,QB58,480,557,512.7,32.5
616,14,Dominique Dafney,GB,TE123,451,581,513,53.2
617,14,Antony Auclair,HOU,TE124,419,494,456.5,37.5
618,14,Lamar Miller,WAS,RB152,330,584,457,127
619,14,Mason Schreck,CIN,TE125,460,578,515.7,48.4
620,14,Geronimo Allison,FA,WR209,351,654,524,127.4
621,14,Chester Rogers,TEN,WR210,384,593,517.3,94.6
622,14,Theo Riddick,LV,RB153,351,576,463.5,112.5
623,14,Nsimba Webster,CHI,WR211,442,594,520.3,62.1
624,14,Stephen Sullivan,CAR,TE126,431,498,464.5,33.5
625,14,Colin Thompson,CAR,TE127,471,583,521.7,46.3
626,15,Antonio Callaway,FA,WR212,411,527,469,58
627,15,DaeSean Hamilton,DEN,WR213,356,588,472,116
628,15,Giovanni Ricci,CAR,TE128,481,587,526.7,44.5
629,15,Nick Keizer,KC,TE129,449,499,474,25
630,15,Seth Williams,DEN,WR214,425,647,533.7,90.7
631,15,Javon Wims,FA,WR215,376,579,477.5,101.5
632,15,Chase Daniel,LAC,QB59,457,627,529.3,71.7
633,15,Brandon Allen,CIN,QB60,474,624,531.7,66
634,15,C.J. Beathard,JAC,QB61,458,629,532.3,71.6
635,15,Farrod Green,IND,TE130,514,564,532.3,22.5
636,15,Racey McMath,TEN,WR216,396,606,534.3,97.8
637,15,John Wolford,LAR,QB62,484,623,535.7,62.1
638,15,Joe Flacco,PHI,QB63,485,620,535.7,60
639,15,D.J. Montgomery,NYJ,WR217,378,700,558,134.2
640,15,Chris Moore,FA,WR218,424,551,487.5,63.5
641,15,Mike Glennon,NYG,QB64,460,515,487.5,27.5
642,15,Colt McCoy,ARI,QB65,480,626,536,64.3
643,15,Case Keenum,CLE,QB66,482,625,536,63.4
644,15,Dezmon Patmon,IND,WR219,424,612,536.3,81
645,15,C.J. Board,NYG,WR220,421,558,489.5,68.5
646,15,Marcus Johnson,TEN,WR221,394,629,540.3,104.2
647,15,Penny Hart,SEA,WR222,417,606,540.3,87.3
648,15,Zach Davidson,MIN,TE131,492,503,497.5,5.5
649,15,Kyle Allen,WAS,QB67,496,628,543,60.2
650,15,Nick Westbrook-Ikhine,TEN,WR223,399,642,548.7,106.9
651,15,Alex Erickson,FA,WR224,405,600,502.5,97.5
652,15,T.J. Vasher,DAL,WR225,453,607,547.3,67.5
653,15,Joe Reed,LAC,WR226,457,563,510,53
654,15,Stephen Guidry,DAL,WR227,451,613,552.3,72.1
655,15,Antoine Wesley,ARI,WR228,419,633,554.3,96.1
656,15,Jake Kumerow,BUF,WR229,420,663,565.7,104.9
657,15,Caleb Wilson,FA,TE132,513,533,523,10
658,15,Jeff Smith,NYJ,WR230,431,651,566.3,96.7
659,15,Malik Taylor,GB,WR231,432,659,569,98.5
660,15,Stanley Morgan Jr.,CIN,WR232,443,670,573.7,95.8
661,15,DeMichael Harris,IND,WR233,447,615,531,84
662,15,Devin Funchess,FA,WR234,438,669,553.5,115.5
663,15,Trishton Jackson,MIN,WR235,474,618,546,72
664,15,Riley Ridley,FA,WR236,479,621,550,71
665,15,Dax Milne,WAS,WR237,537,603,570,33
666,16,Trent Taylor,CIN,WR238,553,631,592,39
667,16,Dante Pettis,NYG,WR239,632,656,644,12
